category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
quantized_dot,iq1_M_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-scalable,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,325.903929,0.360353,GOP/s
quantized_dot,q6_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-fixed-lane-local-block-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,52.532771,2.235567,GOP/s
ragged_reduction,weighted_embedding_bag_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-ragged-traversal-plus-RVV-intrinsic-C,bags=2048;entries=30703;vocab=24576;dim=768,full-weighted-ragged-embedding-reduction,5,0,64,full,no,,,0,0,248.411599,0.406006,GB/s
segmented_state,segmented_inclusive_scan_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-segment-state,elements=4194304;segments=31780,full-segmented-inclusive-scan,10,0,64,full,no,,,0,0,33.514491,125.148969,MElements/s
sparse_dot,csr_spmv_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-indexed-gather,rows=65536;columns=65536;nnz=3101508,full-CSR-matrix-vector-product,10,0,64,full,no,,,0,0,162.548515,0.038161,GFLOP/s
sparse_attention,csr_sparse_attention_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-CSR-state-plus-RVV-intrinsic-C,rows=2048;keys=8192;edges=98254;dim=128,full-CSR-online-attention,5,0,64,full,no,,,1.04308128e-07,0.00684605032,74.501507,0.675235,GOP/s
vision_irregular,roi_align_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-coordinate-plus-RVV-intrinsic-C,N=2;C=256;H=64;W=64;boxes=256;pooled=7x7;samples=2x2,full-multisample-bilinear-ROIAlign,5,0,64,full,no,,,0,0,153.281305,1.424609,GB/s
selection,greedy_nms_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-winner-plus-RVV-intrinsic-C-overlap,candidates=4096;max_selected=256,full-greedy-IoU-suppression,5,0,64,full,no,,,,,23.305523,89.985194,MPairChecks/s
selection,top_p_nucleus_f32,forward,K1/X60,RV64GCV-VLEN256,stable-f32-radix8-local-primitive-plus-RVV-scan,rows=64;vocabulary=256;p=0.90,full-sorted-nucleus-cutoff-and-sample,5,0,64,full,no,,,,,2.357548,6.949593,MValues/s
staged_transform,fwht_f32,forward,K1/X60,RV64GCV-VLEN256,dsl-stage-plus-RVV-intrinsic-C,batches=1024;extent=4096;stages=12,full-in-place-Walsh-Hadamard-transform,5,0,64,full,no,,,0,0,79.798212,0.630737,GOP/s
normalization,cross_entropy_loss_gradient_f32,forward-backward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-reduce-exp-select,tokens=128;vocabulary=32768,full-stable-loss-and-gradient,5,0,64,full,no,,,5.7220459e-06,5.75484707e-06,55.890898,75.044491,MElements/s
optimizer,adamw_f32,update,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-sqrt,parameters=16777216,full-parameter-and-moment-update,5,0,64,full,no,,,5.96046448e-08,5.82076609e-05,149.910068,3.133626,GB/s
matrix_extension,q4_k_projection_ime,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-leaf,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,10,3,64,full,yes,0,0,3.33786011e-06,3.28104943e-06,3.969586,8.452879,GOP/s
matrix_extension,q4_0_projection_ime,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,10,3,64,full,yes,0,0,0.0312509537,0.0312504768,3.177252,10.560834,GOP/s
extension_memory,interleaved_complex_mul_f32,forward,SG2044,RV64GCV-VLEN128,RVV-segment2-intrinsic-C,pairs=1048576,full-interleaved-complex-vector,7,0,64,full,no,,,0,0,2.998373,8.393160,GB/s
extension_memory,interleaved_complex_mul_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-segment2-intrinsic-C,pairs=1048576,full-interleaved-complex-vector,7,0,64,full,no,,,0,,8.686296,2.897187,GB/s
extension_rotation,interleaved_rope_f32,forward,SG2044,RV64GCV-VLEN128,RVV-segment2-intrinsic-C,tokens=128;heads=32;D=128,full-interleaved-rope-transform,7,0,64,full,no,,,5.96046448e-08,,0.736124,8.902546,GB/s
extension_rotation,interleaved_rope_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-segment2-intrinsic-C,tokens=128;heads=32;D=128,full-interleaved-rope-transform,7,0,64,full,no,,,5.96046448e-08,,1.076734,5.843092,GB/s
masked_state,dilated_causal_conv1d_f32,forward,SG2044,RV64GCV-VLEN128,RVV-masked-strided-load-intrinsic-C,tokens=2048;channels=256;taps=7;dilation=2;padding=12,full-dilated-causal-convolution,5,0,64,full,no,,,0,0,32.719708,0.226534,GFLOP/s
masked_state,dilated_causal_conv1d_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-masked-strided-load-intrinsic-C,tokens=2048;channels=256;taps=7;dilation=2;padding=12,full-dilated-causal-convolution,5,0,64,full,no,,,0,,87.376278,0.084005,GFLOP/s
local_lookup,codebook_lookup_affine_f32,forward,SG2044,RV64GCV-VLEN128,RVV-local-table-gather-intrinsic-C,elements=1048576;entries=16,full-codebook-lookup-affine,7,0,64,full,no,,,0,0,1.788728,586.213220,MElements/s
local_lookup,codebook_lookup_affine_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-local-table-gather-intrinsic-C,elements=1048576;entries=16,full-codebook-lookup-affine,7,0,64,full,no,,,0,,5.177485,202.526130,MElements/s
normalization,rms_norm_mul_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,hidden[128x4096];weight[4096],full-row-normalization-plus-independent-multiplier,10,0,64,full,no,,,2.31266022e-05,1.08498027e-05,1.068285,490.775402,MElements/s
embedding,timestep_embedding_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-libm-trig,diffusion_timestep[rows=128;dim=1281],full-timestep-embedding,7,0,64,full,no,,,2.23815441e-05,2.23815441e-05,4.384920,37.393613,MElements/s
staged_rotation,qwen3vl_mrope_f32,forward,SG2044,RV64GCV-VLEN128,scalar-trig-plus-RVV-intrinsic-C,Qwen3VL[tokens=128;heads=32;D=128;rotary=96;sections=15/16/16/1],full-four-plane-multimodal-rope,7,0,64,full,yes,,,1.1920929e-07,1.19206661e-07,2.290670,1.805795,GB/s
indexed_memory,col2im_1d_f32,forward,SG2044,RV64GCV-VLEN128,RVV-native-index-vector-intrinsic-C,audio_col2im[Tin=1024;K=5;OC=256;stride=2;pad=2],full-output-owned-overlap-add,7,0,64,full,no,,,0,,29.340333,17.860465,MElements/s
vision_dot,conv3d_f32,forward,SG2044,RV64GCV-VLEN128,dsl-im2col-plus-RVV-intrinsic-C-local-dot,video_conv3d[N=1;D=8;H=32;W=32;IC=32;OC=64;K=3x3x3;pad=1],patch-and-weight-staging-plus-full-3d-convolution,3,0,64,sampled,yes,,,0,0,135.773355,6.672662,GOP/s
mixed_attention,flash_attn_ext_f32_f16,forward,SG2044,RV64GCV-VLEN128,scalar-summary-plus-RVV-intrinsic-C,GQA[B=2;Q=64;KV=512;H=32;Hkv=8;Dk=128;Dv=128;softcap=30;sinks],full-GQA-mask-bias-softcap-sink-attention,3,0,64,sampled,yes,,,1.39698386e-09,1.39698386e-09,420.341780,2.554449,GOP/s
indexed_dot,q4_k_mul_mat_id,forward,SG2044,RV64GCV-VLEN128,dsl-grouping-plus-RVV-intrinsic-C-local-fragment,MoE[tokens=64;slots=2;experts=8;N=4096;K=4096],activation-quantize-plus-local-N16-K32-dot,3,3,64,activation_full_output_sampled,yes,0,0,0,0,794.376330,5.406716,GOP/s
normalization,rms_norm_mul_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,hidden[128x4096];weight[4096],full-row-normalization-plus-independent-multiplier,10,0,64,full,no,,,1.76429749e-05,8.41931373e-06,1.272522,412.007022,MElements/s
embedding,timestep_embedding_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-libm-trig,diffusion_timestep[rows=128;dim=1281],full-timestep-embedding,7,0,64,full,no,,,2.23815441e-05,2.23815441e-05,7.333353,22.359213,MElements/s
staged_rotation,qwen3vl_mrope_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-trig-plus-RVV-intrinsic-C,Qwen3VL[tokens=128;heads=32;D=128;rotary=96;sections=15/16/16/1],full-four-plane-multimodal-rope,7,0,64,full,yes,,,1.1920929e-07,1.19206661e-07,3.540615,,
indexed_memory,col2im_1d_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-native-index-vector-intrinsic-C,audio_col2im[Tin=1024;K=5;OC=256;stride=2;pad=2],full-output-owned-overlap-add,7,0,64,full,no,,,0,,106.411804,4.924566,MElements/s
vision_dot,conv3d_f32,forward,K1/X60,RV64GCV-VLEN256,dsl-im2col-plus-RVV-intrinsic-C-local-dot,video_conv3d[N=1;D=8;H=32;W=32;IC=32;OC=64;K=3x3x3;pad=1],patch-and-weight-staging-plus-full-3d-convolution,3,0,64,sampled,yes,,,0,0,614.154491,1.475149,GOP/s
mixed_attention,flash_attn_ext_f32_f16,forward,K1/X60,RV64GCV-VLEN256,scalar-summary-plus-RVV-intrinsic-C,GQA[B=2;Q=64;KV=512;H=32;Hkv=8;Dk=128;Dv=128;softcap=30;sinks],full-GQA-mask-bias-softcap-sink-attention,3,0,64,sampled,yes,,,1.62981451e-09,1.62981451e-09,780.336479,1.375998,GOP/s
indexed_dot,q4_k_mul_mat_id,forward,K1/X60,RV64GCV-VLEN256,dsl-grouping-plus-RVV-intrinsic-C-local-fragment,MoE[tokens=64;slots=2;experts=8;N=4096;K=4096],activation-quantize-plus-local-N16-K32-dot,3,3,64,activation_full_output_sampled,yes,0,0,1.90734863e-06,9.53674316e-07,2697.581750,1.592155,GOP/s
indexed_dot,q4_k_mul_mat_id,forward,K1/X60,RV64GCV-IME1-VLEN256,dsl-grouping-plus-IME1-inline-asm-local-fragment,MoE[tokens=64;slots=2;experts=8;N=4096;K=4096],production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,1.90734863e-06,1.56462193e-06,518.030367,8.290957,GOP/s
source_mul_mat,mul_mat_f32,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-matmul,M=1;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,no,,,0,0,14.846546,2.260083,GOP/s
source_mul_mat,mul_mat_f16,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-matmul-with-explicit-f16-staging,M=1;N=4096;K=4096,activation-f16-staging-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,13.122638,2.556988,GOP/s
source_mul_mat,mul_mat_q1_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,17.140515,1.957609,GOP/s
source_mul_mat,mul_mat_q4_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.10268593e-06,1.10268593e-06,15.342587,2.187013,GOP/s
source_mul_mat,mul_mat_q4_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,16.109510,2.082896,GOP/s
source_mul_mat,mul_mat_q5_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,16.765393,2.001410,GOP/s
source_mul_mat,mul_mat_q5_1,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,16.647183,2.015622,GOP/s
source_mul_mat,mul_mat_q8_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,7.195992,4.662933,GOP/s
source_mul_mat,mul_mat_q2_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,4.17232513e-06,2.64732035e-06,9.983204,3.361088,GOP/s
source_mul_mat,mul_mat_q3_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,9.53674316e-07,9.09338166e-08,8.688998,3.861715,GOP/s
source_mul_mat,mul_mat_q4_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,3.395854,9.881000,GOP/s
source_mul_mat,mul_mat_q5_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0.000244140625,4.99350844e-07,14.192722,2.364200,GOP/s
source_mul_mat,mul_mat_q6_K,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,4.872921,6.885897,GOP/s
source_mul_mat,mul_mat_iq1_s,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,9.53674316e-07,2.71417725e-07,30.664775,1.094234,GOP/s
source_mul_mat,mul_mat_iq1_m,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,8.961199,3.744413,GOP/s
source_mul_mat,mul_mat_iq2_s,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,9.53674316e-07,1.99895395e-07,15.743749,2.131286,GOP/s
source_mul_mat,mul_mat_iq2_xs,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,8.83638859e-06,8.83638859e-06,13.505439,2.484512,GOP/s
source_mul_mat,mul_mat_iq2_xxs,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,11.458370,2.928377,GOP/s
source_mul_mat,mul_mat_iq3_s,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.51351234e-07,20.328909,1.650577,GOP/s
source_mul_mat,mul_mat_iq3_xxs,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.8119812e-05,4.20717177e-06,15.655748,2.143266,GOP/s
source_mul_mat,mul_mat_iq4_nl,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,2.86102295e-06,5.81148023e-07,5.693305,5.893665,GOP/s
source_mul_mat,mul_mat_iq4_xs,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,7.72942977e-08,12.311774,2.725394,GOP/s
source_mul_mat,mul_mat_tq1_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,6.731050,4.985022,GOP/s
source_mul_mat,mul_mat_tq2_0,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,8.38190317e-09,8.38190317e-09,4.521020,7.421872,GOP/s
source_mul_mat,mul_mat_mxfp4,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,5.826386,5.759047,GOP/s
source_mul_mat,mul_mat_nvfp4,decode,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.19064699e-07,26.900298,1.247363,GOP/s
source_mul_mat,mul_mat_f32,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul,M=1;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,no,,,0,0,19.998563,1.677842,GOP/s
source_mul_mat,mul_mat_f16,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-matmul-with-explicit-f16-staging,M=1;N=4096;K=4096,activation-f16-staging-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,40.005046,0.838755,GOP/s
source_mul_mat,mul_mat_q1_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,14.267970,2.351731,GOP/s
source_mul_mat,mul_mat_q4_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.10268593e-06,1.10268593e-06,16.934710,1.981400,GOP/s
source_mul_mat,mul_mat_q4_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,20.921966,1.603790,GOP/s
source_mul_mat,mul_mat_q5_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,17.126686,1.959190,GOP/s
source_mul_mat,mul_mat_q5_1,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,18.617992,1.802258,GOP/s
source_mul_mat,mul_mat_q8_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,28.186536,1.190442,GOP/s
source_mul_mat,mul_mat_q2_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,4.17232513e-06,2.64732035e-06,38.820997,0.864337,GOP/s
source_mul_mat,mul_mat_q3_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,19.162295,1.751065,GOP/s
source_mul_mat,mul_mat_q4_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,1.7223191e-07,14.910878,2.250332,GOP/s
source_mul_mat,mul_mat_q5_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0.000244140625,4.99350844e-07,47.933324,0.700023,GOP/s
source_mul_mat,mul_mat_q6_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,14.991127,2.238286,GOP/s
source_mul_mat,mul_mat_iq1_s,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,2.14576721e-06,6.10689882e-07,28.258789,1.187398,GOP/s
source_mul_mat,mul_mat_iq1_m,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,18.446270,1.819036,GOP/s
source_mul_mat,mul_mat_iq2_s,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,21.513087,1.559722,GOP/s
source_mul_mat,mul_mat_iq2_xs,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,6.89178705e-06,6.89178705e-06,29.707430,1.129496,GOP/s
source_mul_mat,mul_mat_iq2_xxs,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,29.092067,1.153388,GOP/s
source_mul_mat,mul_mat_iq3_s,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,19.858285,1.689694,GOP/s
source_mul_mat,mul_mat_iq3_xxs,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.33786011e-06,7.75005325e-07,30.903033,1.085797,GOP/s
source_mul_mat,mul_mat_iq4_nl,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,16.648390,2.015476,GOP/s
source_mul_mat,mul_mat_iq4_xs,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.05175781e-05,7.72942977e-08,15.146585,2.215313,GOP/s
source_mul_mat,mul_mat_tq1_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,9.829560,3.413625,GOP/s
source_mul_mat,mul_mat_tq2_0,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,7.343796,4.569086,GOP/s
source_mul_mat,mul_mat_mxfp4,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,15.659992,2.142685,GOP/s
source_mul_mat,mul_mat_nvfp4,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-core-local-quant,M=1;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.19064699e-07,95.126388,0.352735,GOP/s
source_mul_mat,mul_mat_f32,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-matmul,M=128;N=4096;K=4096,full-direct-generated-matrix-multiplication,3,0,64,sampled,no,,,0,0,847.534595,5.067601,GOP/s
source_mul_mat,mul_mat_f16,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-matmul-with-explicit-f16-staging,M=128;N=4096;K=4096,activation-f16-staging-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,743.040317,5.780261,GOP/s
source_mul_mat,mul_mat_q1_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2006.352574,2.140684,GOP/s
source_mul_mat,mul_mat_q4_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.10268593e-06,1.10268593e-06,1962.499802,2.188519,GOP/s
source_mul_mat,mul_mat_q4_1,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,0,0,2060.281911,2.084650,GOP/s
source_mul_mat,mul_mat_q5_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,2142.997283,2.004187,GOP/s
source_mul_mat,mul_mat_q5_1,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,10,0,64,sampled,yes,,,0,0,2131.103121,2.015373,GOP/s
source_mul_mat,mul_mat_q8_0,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,1.90734863e-06,1.90734863e-06,919.782651,4.669546,GOP/s
source_mul_mat,mul_mat_q2_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,5.7220459e-06,2.64732035e-06,1278.446924,3.359519,GOP/s
source_mul_mat,mul_mat_q3_K,prefill,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-core-local-quant,M=128;N=4096;K=4096,activation-quantize-plus-direct-generated-matrix-multiplication,3,0,64,sampled,yes,,,3.81469727e-06,1.07396551e-07,1113.137879,3.858432,GOP/s
