category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
quantized_dot,q6_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-scalable,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full,no,,,0,0,486.807364,0.241246,GOP/s
ragged_reduction,weighted_embedding_bag_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-ragged-traversal-plus-RVV-intrinsic-C,bags=2048;entries=30703;vocab=24576;dim=768,full-weighted-ragged-embedding-reduction,5,0,64,full,no,,,0,0,249.052498,0.404962,GB/s
segmented_state,segmented_inclusive_scan_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-segment-state,elements=4194304;segments=31780,full-segmented-inclusive-scan,10,0,64,full,no,,,0,0,21.331355,196.626234,MElements/s
sparse_contraction,csr_spmv_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-indexed-gather,rows=65536;columns=65536;nnz=3101508,full-CSR-matrix-vector-product,5,0,64,full,no,,,0,0,162.873424,0.038085,GFLOP/s
sparse_attention,csr_sparse_attention_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-CSR-state-plus-RVV-intrinsic-C,rows=2048;keys=8192;edges=98254;dim=128,full-CSR-online-attention,5,0,64,full,no,,,1.04308128e-07,0.00684595553,74.272997,0.677313,GOP/s
vision_irregular,roi_align_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-coordinate-plus-RVV-intrinsic-C,N=2;C=256;H=64;W=64;boxes=256;pooled=7x7;samples=2x2,full-multisample-bilinear-ROIAlign,5,0,64,full,no,,,0,0,150.498183,1.450954,GB/s
selection,greedy_nms_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-winner-plus-RVV-intrinsic-C-overlap,candidates=4096;max_selected=256,full-greedy-IoU-suppression,5,0,64,full,no,,,,,23.451916,89.423482,MPairChecks/s
selection,top_p_nucleus_f32,forward,K1/X60,RV64GCV-VLEN256,stable-f32-radix8-local-primitive-plus-RVV-scan,rows=64;vocabulary=256;p=0.90,full-sorted-nucleus-cutoff-and-sample,5,0,64,full,no,,,,,2.340892,6.999041,MValues/s
staged_transform,fwht_f32,forward,K1/X60,RV64GCV-VLEN256,source-stage-plus-RVV-intrinsic-C,batches=1024;extent=4096;stages=12,full-in-place-Walsh-Hadamard-transform,5,0,64,full,no,,,0,0,79.987938,0.629240,GOP/s
normalization,cross_entropy_loss_gradient_f32,forward-backward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-reduce-exp-select,tokens=128;vocabulary=32768,full-stable-loss-and-gradient,5,0,64,full,no,,,1.90734863e-06,6.39154008e-07,54.883039,76.422590,MElements/s
optimizer,adamw_f32,update,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-sqrt,parameters=16777216,full-parameter-and-moment-update,5,0,64,full,no,,,5.96046448e-08,5.82076609e-05,149.794195,3.136050,GB/s
matrix_extension,q4_k_projection_ime,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-leaf,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,10,3,64,full,yes,0,0,3.33786011e-06,3.28104943e-06,3.987958,8.413938,GOP/s
matrix_extension,q4_0_projection_ime,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,10,3,64,full,yes,0,0,0.0312509537,0.0312504768,3.180467,10.550159,GOP/s
