category,kernel,phase,hardware,target,implementation,shape,scope,repetitions,warmup,eviction_mib,correctness_scope,preprocess_in_timed_region,activation_code_mismatches,activation_scale_max_absolute_error,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
quantized_dot,iq1_M_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-scalable,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,330.135779,0.355734,GOP/s
quantized_dot,q6_K_q8_K,decode,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-fixed-lane-local-block-dot,M=1;N=14336;K=4096,single-thread-full-projection-block-dot,3,0,64,full_rows,no,,,0,0,53.004082,2.215688,GOP/s
ragged_reduction,weighted_embedding_bag_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-ragged-traversal-plus-RVV-intrinsic-C,bags=2048;entries=30703;vocab=24576;dim=768,full-weighted-ragged-embedding-reduction,5,0,64,full,no,,,0,0,249.770534,0.403797,GB/s
segmented_state,segmented_inclusive_scan_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-segment-state,elements=4194304;segments=31780,full-segmented-inclusive-scan,10,0,64,full,no,,,0,0,21.321605,196.716148,MElements/s
sparse_contraction,csr_spmv_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-indexed-gather,rows=65536;columns=65536;nnz=3101508,full-CSR-matrix-vector-product,10,0,64,full,no,,,0,0,97.693963,0.063494,GFLOP/s
sparse_attention,csr_sparse_attention_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-CSR-state-plus-RVV-intrinsic-C,rows=2048;keys=8192;edges=98254;dim=128,full-CSR-online-attention,5,0,64,full,no,,,1.04308128e-07,0.00684595553,75.201168,0.668953,GOP/s
vision_irregular,roi_align_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-coordinate-plus-RVV-intrinsic-C,N=2;C=256;H=64;W=64;boxes=256;pooled=7x7;samples=2x2,full-multisample-bilinear-ROIAlign,5,0,64,full,no,,,0,0,150.898440,1.447105,GB/s
selection,greedy_nms_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-winner-plus-RVV-intrinsic-C-overlap,candidates=4096;max_selected=256,full-greedy-IoU-suppression,5,0,64,full,no,,,,,23.425493,89.524349,MPairChecks/s
selection,top_p_nucleus_f32,forward,K1/X60,RV64GCV-VLEN256,stable-f32-radix8-local-primitive-plus-RVV-scan,rows=64;vocabulary=256;p=0.90,full-sorted-nucleus-cutoff-and-sample,5,0,64,full,no,,,,,2.314169,7.079863,MValues/s
staged_transform,fwht_f32,forward,K1/X60,RV64GCV-VLEN256,source-stage-plus-RVV-intrinsic-C,batches=1024;extent=4096;stages=12,full-in-place-Walsh-Hadamard-transform,5,0,64,full,no,,,0,0,79.765680,0.630994,GOP/s
normalization,cross_entropy_loss_gradient_f32,forward-backward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-reduce-exp-select,tokens=128;vocabulary=32768,full-stable-loss-and-gradient,5,0,64,full,no,,,1.90734863e-06,6.39154008e-07,54.245688,77.320505,MElements/s
optimizer,adamw_f32,update,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-sqrt,parameters=16777216,full-parameter-and-moment-update,5,0,64,full,no,,,5.96046448e-08,5.82076609e-05,149.837930,3.135134,GB/s
matrix_extension,q4_k_projection_ime,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-leaf,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,10,3,64,full,yes,0,0,3.33786011e-06,3.28104943e-06,3.983871,8.422570,GOP/s
matrix_extension,q4_0_projection_ime,decode,K1/X60,RV64GCV-IME1-VLEN256,IME1-inline-asm-local-fragment,M=1;N=4096;K=4096,production-activation-quantize-plus-ime1-gemm,10,3,64,full,yes,0,0,0.0312509537,0.0312504768,3.177055,10.561489,GOP/s
extension_memory,interleaved_complex_mul_f32,forward,SG2044,RV64GCV-VLEN128,RVV-segment2-intrinsic-C,pairs=1048576,full-interleaved-complex-vector,7,0,64,full,no,,,0,0,3.655556,6.884267,GB/s
extension_memory,interleaved_complex_mul_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-segment2-intrinsic-C,pairs=1048576,full-interleaved-complex-vector,7,0,64,full,no,,,0,0,8.701203,2.892224,GB/s
extension_rotation,interleaved_rope_f32,forward,SG2044,RV64GCV-VLEN128,RVV-segment2-intrinsic-C,tokens=128;heads=32;D=128,full-interleaved-rope-transform,7,0,64,full,no,,,5.96046448e-08,,0.737163,8.534688,GB/s
extension_rotation,interleaved_rope_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-segment2-intrinsic-C,tokens=128;heads=32;D=128,full-interleaved-rope-transform,7,0,64,full,no,,,5.96046448e-08,,1.145457,5.492529,GB/s
masked_state,dilated_causal_conv1d_f32,forward,SG2044,RV64GCV-VLEN128,RVV-masked-strided-load-intrinsic-C,tokens=2048;channels=256;taps=7;dilation=2;padding=12,full-dilated-causal-convolution,5,0,64,full,no,,,0,0,33.620046,0.218323,GFLOP/s
masked_state,dilated_causal_conv1d_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-masked-strided-load-intrinsic-C,tokens=2048;channels=256;taps=7;dilation=2;padding=12,full-dilated-causal-convolution,5,0,64,full,no,,,0,0,86.683108,0.084677,GFLOP/s
local_lookup,codebook_lookup_affine_f32,forward,SG2044,RV64GCV-VLEN128,RVV-local-table-gather-intrinsic-C,elements=1048576;entries=16,full-codebook-lookup-affine,7,0,64,full,no,,,0,0,1.926068,544.412762,MElements/s
local_lookup,codebook_lookup_affine_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-local-table-gather-intrinsic-C,elements=1048576;entries=16,full-codebook-lookup-affine,7,0,64,full,no,,,0,0,4.415452,237.478745,MElements/s
normalization,rms_norm_mul_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C,hidden[128x4096];weight[4096],full-row-normalization-plus-independent-multiplier,10,0,64,full,no,,,2.31266022e-05,1.08498027e-05,1.029204,509.411157,MElements/s
embedding,timestep_embedding_f32,forward,SG2044,RV64GCV-VLEN128,RVV-intrinsic-C-local-libm-trig,diffusion_timestep[rows=128;dim=1281],full-timestep-embedding,7,0,64,full,no,,,2.23815441e-05,2.23815441e-05,4.690820,34.955082,MElements/s
staged_rotation,qwen3vl_mrope_f32,forward,SG2044,RV64GCV-VLEN128,scalar-trig-plus-RVV-intrinsic-C,Qwen3VL[tokens=128;heads=32;D=128;rotary=96;sections=15/16/16/1],full-four-plane-multimodal-rope,7,0,64,full,yes,,,1.1920929e-07,1.19206661e-07,2.322691,1.805795,GB/s
indexed_memory,col2im_1d_f32,forward,SG2044,RV64GCV-VLEN128,RVV-native-index-vector-intrinsic-C,audio_col2im[Tin=1024;K=5;OC=256;stride=2;pad=2],full-output-owned-overlap-add,7,0,64,full,no,,,0,,21.625475,24.232161,MElements/s
vision_contraction,conv3d_f32,forward,SG2044,RV64GCV-VLEN128,source-im2col-plus-RVV-intrinsic-C-local-dot,video_conv3d[N=1;D=8;H=32;W=32;IC=32;OC=64;K=3x3x3;pad=1],patch-and-weight-staging-plus-full-3d-convolution,3,0,64,sampled,yes,,,0,0,135.651734,6.678644,GOP/s
mixed_attention,flash_attn_ext_f32_f16,forward,SG2044,RV64GCV-VLEN128,scalar-summary-plus-RVV-intrinsic-C,GQA[B=2;Q=64;KV=512;H=32;Hkv=8;Dk=128;Dv=128;softcap=30;sinks],full-GQA-mask-bias-softcap-sink-attention,3,0,64,sampled,yes,,,1.39698386e-09,1.39698386e-09,397.949080,2.698189,GOP/s
indexed_contraction,q4_k_mul_mat_id,forward,SG2044,RV64GCV-VLEN128,source-grouping-plus-RVV-intrinsic-C-local-fragment,MoE[tokens=64;slots=2;experts=8;N=4096;K=4096],activation-quantize-plus-local-N16-K32-contract,3,3,64,activation_full_output_sampled,yes,0,0,1.90734863e-06,9.53674316e-07,2654.656934,1.617899,GOP/s
normalization,rms_norm_mul_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C,hidden[128x4096];weight[4096],full-row-normalization-plus-independent-multiplier,10,0,64,full,no,,,2.31266022e-05,1.08498027e-05,1.522383,344.386399,MElements/s
embedding,timestep_embedding_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-intrinsic-C-local-libm-trig,diffusion_timestep[rows=128;dim=1281],full-timestep-embedding,7,0,64,full,no,,,2.23815441e-05,2.23815441e-05,7.638025,21.467330,MElements/s
staged_rotation,qwen3vl_mrope_f32,forward,K1/X60,RV64GCV-VLEN256,scalar-trig-plus-RVV-intrinsic-C,Qwen3VL[tokens=128;heads=32;D=128;rotary=96;sections=15/16/16/1],full-four-plane-multimodal-rope,7,0,64,full,yes,,,1.1920929e-07,1.19206661e-07,3.548630,1.181950,GB/s
indexed_memory,col2im_1d_f32,forward,K1/X60,RV64GCV-VLEN256,RVV-native-index-vector-intrinsic-C,audio_col2im[Tin=1024;K=5;OC=256;stride=2;pad=2],full-output-owned-overlap-add,7,0,64,full,no,,,0,,98.418075,5.324550,MElements/s
vision_contraction,conv3d_f32,forward,K1/X60,RV64GCV-VLEN256,source-im2col-plus-RVV-intrinsic-C-local-dot,video_conv3d[N=1;D=8;H=32;W=32;IC=32;OC=64;K=3x3x3;pad=1],patch-and-weight-staging-plus-full-3d-convolution,3,0,64,sampled,yes,,,0,0,550.133043,1.646819,GOP/s
mixed_attention,flash_attn_ext_f32_f16,forward,K1/X60,RV64GCV-VLEN256,scalar-summary-plus-RVV-intrinsic-C,GQA[B=2;Q=64;KV=512;H=32;Hkv=8;Dk=128;Dv=128;softcap=30;sinks],full-GQA-mask-bias-softcap-sink-attention,3,0,64,sampled,yes,,,2.09547579e-09,2.09547579e-09,707.640981,1.517354,GOP/s
indexed_contraction,q4_k_mul_mat_id,forward,K1/X60,RV64GCV-VLEN256,source-grouping-plus-RVV-intrinsic-C-local-fragment,MoE[tokens=64;slots=2;experts=8;N=4096;K=4096],activation-quantize-plus-local-N16-K32-contract,3,3,64,activation_full_output_sampled,yes,0,0,1.90734863e-06,9.53674316e-07,5256.822103,0.817027,GOP/s
indexed_contraction,q4_k_mul_mat_id,forward,K1/X60,RV64GCV-IME1-VLEN256,source-grouping-plus-IME1-inline-asm-local-fragment,MoE[tokens=64;slots=2;experts=8;N=4096;K=4096],production-activation-quantize-plus-ime1-gemm,3,3,64,activation_full_output_sampled,yes,0,0,1.90734863e-06,1.56462193e-06,518.722195,8.279899,GOP/s
