family,kernel,phase,hardware,target,shape,scope,repetitions,warmup,eviction_mib,fp_contract,correctness,weft_median_ms,weft_throughput,source_median_ms,source_throughput,weft_over_source,throughput_unit,source_implementation
dequantize,iq3_s,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,114.291373,36.698343,23.358021,179.565897,0.204373,MElements/s,scalar
dequantize,iq3_xxs,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,131.628529,31.864703,24.086224,174.137050,0.182986,MElements/s,scalar
dequantize,iq4_nl,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,32.549073,128.860936,27.068826,154.949609,0.831631,MElements/s,scalar
dequantize,iq4_xs,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,65.566477,63.970251,26.523164,158.137393,0.404523,MElements/s,scalar
dequantize,mxfp4,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,32.104991,130.643363,25.217319,166.326325,0.785464,MElements/s,scalar
dequantize,nvfp4,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,53.218337,78.813135,43.188781,97.115591,0.811539,MElements/s,scalar
dequantize,q1_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,21.424977,195.767025,28.234250,148.553760,1.317819,MElements/s,scalar
dequantize,q2_k,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,47.857595,87.641345,31.553568,132.926457,0.659322,MElements/s,scalar
dequantize,q3_k,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,95.397617,43.966549,36.776359,114.048919,0.385506,MElements/s,scalar
dequantize,q4_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,27.850673,150.599736,24.426536,171.710962,0.877054,MElements/s,scalar
dequantize,q4_1,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,28.340920,147.994631,27.981507,149.895572,0.987318,MElements/s,scalar
dequantize,q4_k,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,107.979142,38.843650,25.126624,166.926683,0.232699,MElements/s,scalar
dequantize,q5_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,43.189877,97.113127,26.277274,159.617166,0.608413,MElements/s,scalar
dequantize,q5_1,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,40.785567,102.837948,28.438007,147.489379,0.697257,MElements/s,scalar
dequantize,q5_k,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,80.525332,52.086764,37.412732,112.109001,0.464608,MElements/s,scalar
dequantize,q6_k,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,74.315513,56.439145,41.534492,100.983635,0.558894,MElements/s,scalar
dequantize,q8_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,25.445867,164.832426,22.848764,183.568091,0.897936,MElements/s,scalar
dequantize,tq1_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,44.405813,94.453940,37.906908,110.647484,0.853647,MElements/s,scalar
dequantize,tq2_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,19.554643,214.491464,24.120340,173.890749,1.233484,MElements/s,scalar
mul_mat,f16,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,33.919421,0.989240,9.943512,3.374505,0.293151,GOP/s,rvv_f16_vec_dot
mul_mat,f32,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,292.895259,0.114561,16.799902,1.997299,0.057358,GOP/s,rvv_f32_vec_dot
mul_mat,iq1_m,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,499.263871,0.067208,23.574007,1.423366,0.047218,GOP/s,rvv_quantized_vec_dot
mul_mat,iq1_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,260.011781,0.129050,12.581322,2.667004,0.048388,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,417.409791,0.080387,23.192283,1.446793,0.055562,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,48.137760,0.697050,19.065395,1.759965,0.396059,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,546.693183,0.061377,20.154690,1.664845,0.036866,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,329.565407,0.101814,20.432656,1.642196,0.061999,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,339.055015,0.098965,21.243193,1.579538,0.062654,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_nl,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,43.422973,0.772735,12.175145,2.755978,0.280385,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,229.660511,0.146104,19.840272,1.691228,0.086389,GOP/s,rvv_quantized_vec_dot
mul_mat,mxfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,43.133781,0.777915,13.219245,2.538302,0.306471,GOP/s,rvv_quantized_vec_dot
mul_mat,nvfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,84.623060,0.396516,213.961407,0.156825,2.528398,GOP/s,scalar_quantized_vec_dot
mul_mat,q1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,33.212566,1.010293,9.099036,3.687691,0.273964,GOP/s,rvv_quantized_vec_dot
mul_mat,q2_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,61.833760,0.542656,13.915233,2.411345,0.225043,GOP/s,rvv_quantized_vec_dot
mul_mat,q3_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,355.709825,0.094331,14.046813,2.388758,0.039490,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,143.268635,0.234206,15.277404,2.196344,0.106634,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,91.831416,0.365392,15.347360,2.186333,0.167126,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,307.759078,0.109028,13.202638,2.541495,0.042899,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,76.593303,0.438086,18.747931,1.789767,0.244773,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,77.130288,0.435036,19.699237,1.703337,0.255402,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,370.728074,0.090510,27.318661,1.228260,0.073690,GOP/s,rvv_quantized_vec_dot
mul_mat,q6_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,335.501481,0.100013,14.351245,2.338085,0.042776,GOP/s,rvv_quantized_vec_dot
mul_mat,q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,96.192626,0.348825,15.938635,2.105226,0.165695,GOP/s,rvv_quantized_vec_dot
mul_mat,tq1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,22.925551,1.463626,10.049479,3.338923,0.438353,GOP/s,rvv_quantized_vec_dot
mul_mat,tq2_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,29.342076,1.143560,6.998137,4.794766,0.238502,GOP/s,rvv_quantized_vec_dot
mul_mat,f16,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,4424.748589,0.970669,796.298053,5.393668,0.179965,GOP/s,rvv_f16_vec_dot
mul_mat,f32,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2380.682268,1.804091,1626.344783,2.640871,0.683142,GOP/s,rvv_f32_vec_dot
mul_mat,iq1_m,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,63978.207858,0.067132,2961.764742,1.450138,0.046294,GOP/s,rvv_quantized_vec_dot
mul_mat,iq1_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,33643.455582,0.127661,1562.792262,2.748265,0.046451,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,53396.028115,0.080436,2909.122921,1.476379,0.054482,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,6177.238676,0.695289,2372.643189,1.810204,0.384094,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,69973.997686,0.061379,2515.077171,1.707688,0.035943,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,42181.466386,0.101821,2551.572156,1.683263,0.060490,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_xxs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,43414.226627,0.098930,2647.492119,1.622278,0.060982,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_nl,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5551.431799,0.773668,1494.868173,2.873141,0.269276,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_xs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,29399.535846,0.146090,2499.578867,1.718276,0.085021,GOP/s,rvv_quantized_vec_dot
mul_mat,mxfp4,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5505.643532,0.780103,1632.834935,2.630374,0.296575,GOP/s,rvv_quantized_vec_dot
mul_mat,nvfp4,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,11004.945965,0.390276,27317.266507,0.157225,2.482277,GOP/s,scalar_quantized_vec_dot
mul_mat,q1_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,4253.905437,1.009653,1131.636410,3.795360,0.266023,GOP/s,rvv_quantized_vec_dot
mul_mat,q2_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,7916.130730,0.542559,1777.642734,2.416103,0.224560,GOP/s,rvv_quantized_vec_dot
mul_mat,q3_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,45549.975822,0.094291,1754.415445,2.448090,0.038516,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,18445.020822,0.232852,1893.132277,2.268710,0.102636,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_1,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,11784.578596,0.364457,1889.602667,2.272947,0.160346,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,39390.641475,0.109035,1656.552130,2.592715,0.042054,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,9805.004668,0.438038,2317.415172,1.853344,0.236350,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_1,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,9874.730998,0.434945,2428.326343,1.768694,0.245913,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,47454.737444,0.090507,3431.034612,1.251799,0.072302,GOP/s,rvv_quantized_vec_dot
mul_mat,q6_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,42965.858354,0.099962,1717.797719,2.500275,0.039980,GOP/s,rvv_quantized_vec_dot
mul_mat,q8_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,12343.922191,0.347942,1926.478588,2.229439,0.156067,GOP/s,rvv_quantized_vec_dot
mul_mat,tq1_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2933.057072,1.464331,1241.074707,3.460684,0.423133,GOP/s,rvv_quantized_vec_dot
mul_mat,tq2_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,3762.527799,1.141511,862.669944,4.978691,0.229279,GOP/s,rvv_quantized_vec_dot
quantize,q8_0,forward,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,7.076311,259.317037,5.534158,331.578535,0.782068,MElements/s,rvv_intrinsic
quantize,q8_1,forward,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,8.326509,220.381435,6.321610,290.275420,0.759215,MElements/s,rvv_intrinsic
quantize,q8_k,forward,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,41.882334,43.813413,5.106996,359.312598,0.121937,MElements/s,rvv_intrinsic
vec_dot,iq1_m,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1747.900166,0.067189,81.763415,1.436345,0.046778,GOP/s,rvv_intrinsic
vec_dot,iq1_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,913.302245,0.128589,43.249145,2.715441,0.047355,GOP/s,rvv_intrinsic
vec_dot,iq2_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1464.084665,0.080214,80.398221,1.460735,0.054913,GOP/s,rvv_intrinsic
vec_dot,iq2_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,166.679899,0.704587,65.876007,1.782751,0.395225,GOP/s,rvv_intrinsic
vec_dot,iq2_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1915.692607,0.061304,69.798978,1.682553,0.036435,GOP/s,rvv_intrinsic
vec_dot,iq3_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1154.933826,0.101686,70.665390,1.661924,0.061186,GOP/s,rvv_intrinsic
vec_dot,iq3_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1186.384896,0.098990,73.499536,1.597840,0.061952,GOP/s,rvv_intrinsic
vec_dot,iq4_nl,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,150.882043,0.778360,41.543751,2.826912,0.275339,GOP/s,rvv_intrinsic
vec_dot,iq4_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,803.318420,0.146194,68.561286,1.712927,0.085347,GOP/s,rvv_intrinsic
vec_dot,mxfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,150.581804,0.779912,45.481759,2.582145,0.302040,GOP/s,rvv_intrinsic
vec_dot,nvfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,287.856396,0.407983,741.179910,0.158451,2.574821,GOP/s,scalar
vec_dot,q1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,119.267145,0.984685,31.117848,3.774056,0.260909,GOP/s,rvv_intrinsic
vec_dot,q2_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,217.649115,0.539586,47.989052,2.447236,0.220488,GOP/s,rvv_intrinsic
vec_dot,q3_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1205.027947,0.097459,48.299635,2.431499,0.040082,GOP/s,rvv_intrinsic
vec_dot,q4_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,405.212008,0.289825,52.860993,2.221686,0.130453,GOP/s,rvv_intrinsic
vec_dot,q4_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,312.627225,0.375657,52.950955,2.217911,0.169374,GOP/s,rvv_intrinsic
vec_dot,q4_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1162.647323,0.101011,45.485828,2.581914,0.039123,GOP/s,rvv_intrinsic
vec_dot,q5_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,267.070936,0.439735,64.814440,1.811950,0.242686,GOP/s,rvv_intrinsic
vec_dot,q5_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,269.901014,0.435124,68.089833,1.724788,0.252277,GOP/s,rvv_intrinsic
vec_dot,q5_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1291.598853,0.090926,94.661714,1.240634,0.073290,GOP/s,rvv_intrinsic
vec_dot,q6_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1170.379290,0.100344,49.305760,2.381882,0.042128,GOP/s,rvv_intrinsic
vec_dot,q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,326.856379,0.359303,55.147947,2.129554,0.168722,GOP/s,rvv_intrinsic
vec_dot,tq1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,84.201829,1.394750,34.493142,3.404750,0.409648,GOP/s,rvv_intrinsic
vec_dot,tq2_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,104.130673,1.127819,23.814853,4.931398,0.228702,GOP/s,rvv_intrinsic
