family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
dequantization,mxfp4,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.695425,736.433892,MElements/s
dequantization,nvfp4,tensor,SG2044,RV64GCV-VLEN128,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/dequantize/tuning.json"",""entry"":""examples/kernels/dequantize/nvfp4.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 nvfp4"",""runner"":""row-dequantize"",""search_budget"":256,""source"":{},""symbol"":""row_dequantize_nvfp4"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""finite-random-record-replicated""}",10,within-tolerance,0,0,20.935218,200.346803,MElements/s
quantization,q8_0,prefill,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,stream-reduction-downstream-unroll-disabled;LMUL=m4;unroll=1;pipeline=1,10,bit-exact,0,0,2.366491,775.413212,MElements/s
quantization,q8_1,prefill,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,stream-reduction-downstream-unroll-disabled;LMUL=m8;unroll=1;pipeline=1,10,bit-exact,0,0,3.416005,537.179542,MElements/s
quantization,q8_k,prefill,SG2044,RV64GCV-VLEN128,M=128;K=14336,full-activation-quantize,Clang 18.1.8,-O3 -std=c11 -Wall -Wextra -Werror -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/quantize/tuning.json"",""entry"":""examples/kernels/quantize/q8_k.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q8_K_quantize"",""runner"":""kernel"",""search_budget"":256,""source"":{},""symbol"":""q8_K_quantize"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""fixed-float-mod31""}",10,bit-exact,0,0,2.904141,631.859019,MElements/s
mul_mat,f32,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=16;MC=64;NR=2;MR=2;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,13.412537,2.501721,GOP/s
mul_mat,f32,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d;march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause,"{""binding_origin"":""measured-source-physical-subset"",""catalog"":""examples/kernels/dense/tuning.json"",""entry"":""examples/kernels/dense/gemm_f32.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 gemm_f32"",""runner"":""kernel"",""search_budget"":256,""source"":{""MC"":64,""MR"":2,""NC"":16,""NR"":2},""symbol"":""gemm_f32"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""dense-fixed-values""}",10,within-tolerance,0,0,584.453825,7.348685,GOP/s
mul_mat,f16,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=4;NR=2;KB=4096;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,8.01086426e-05,2.76735918e-06,6.982120,4.805765,GOP/s
mul_mat,f16,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=4;NR=2;KB=4096;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.00253677368,0.0015805389,254.903169,16.849407,GOP/s
mul_mat,q1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;canonical-records;typed-mask-window;signed-bitmask-reduce;scalar-scale-preheader;alignment2;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,2.865582,11.709463,GOP/s
mul_mat,q1_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q1_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q1_0 prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":2,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_q1_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000793457031,1.63985442e-05,367.975711,11.671877,GOP/s
mul_mat,q4_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q4_0_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q4_0 decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q4_0_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,4.57763672e-05,2.75299067e-07,4.133576,8.117530,GOP/s
mul_mat,q4_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;NC=32;MC=16;MR=4;NR=1;LMUL=m1;unroll=1;pipeline=2,10,within-tolerance,0,0,407.220397,10.547034,GOP/s
mul_mat,q4_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q4_1_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q4_1 decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q4_1_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,4.500928,7.455003,GOP/s
mul_mat,q4_1,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;NC=32;MC=16;MR=4;NR=1;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,610.831741,7.031343,GOP/s
mul_mat,q5_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q5_0_decode.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q5_0 decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q5_0_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,5.846293,5.739437,GOP/s
mul_mat,q5_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=4;NR=2;logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,410.631173,10.459428,GOP/s
mul_mat,q5_1,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q5_1_decode.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q5_1 decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q5_1_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,6.165065,5.442673,GOP/s
mul_mat,q5_1,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=4;NR=1;logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,698.488646,6.148944,GOP/s
mul_mat,q8_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q8_0_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q8_0 decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q8_0_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000137329102,7.89632719e-07,4.504218,7.449559,GOP/s
mul_mat,q8_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=2,10,within-tolerance,0,0,524.728654,8.185121,GOP/s
mul_mat,q2_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q2_k_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":1,""unroll"":8},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q2_k decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q2_k_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,6.10351562e-05,1.00195261e-07,3.569245,9.400989,GOP/s
mul_mat,q2_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;blocked-output;group-reduced-scale;typed-level-scaled-output-replicas;two-scale-chains;physical-level-ordinal;NC=32;MC=32;MR=1;NR=2;LMUL=m1;unroll=4;pipeline=1,10,within-tolerance,0.000610351562,1.04400072e-05,442.713159,9.701467,GOP/s
mul_mat,q3_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;GEMV-decode;shaped-half-plane-scale-part-lane;scalar-load-prime;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,7.62939453e-05,3.14590394e-07,4.412789,7.603906,GOP/s
mul_mat,q3_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;blocked-output;shaped-half-plane-scale-part-lane;typed-packed-plane-merge;typed-partial-topology;consumer-local-replica-supply;NC=32;MC=2;MR=1;NR=1;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0.000366210938,1.52754824e-05,575.126785,7.467862,GOP/s
mul_mat,q4_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q4_k_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":8},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q4_k decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q4_k_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000129699707,1.17469838e-06,3.271374,10.256986,GOP/s
mul_mat,q4_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause --gcc-toolchain=/opt/tcrv-toolchains/gcc-15.2.0 -B/opt/tcrv-toolchains/binutils-2.46.1/bin -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q4_k_staged.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":2},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q4_k_staged prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""KC"":256,""MC"":16,""MR"":1,""NC"":64},""symbol"":""production_mul_mat_q4_k_staged"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,468.113840,9.175049,GOP/s
mul_mat,q5_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q5_k_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q5_k decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q5_k_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,6.10351562e-05,1.67281608e-07,6.631898,5.059552,GOP/s
mul_mat,q5_k,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q5_k.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q5_k prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":2,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_q5_k"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.00048828125,3.00342359e-05,576.900853,7.444897,GOP/s
mul_mat,q6_k,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/q6_k_decode.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":2},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""sg2044 q6_k decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_q6_k_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zfhmin_zvfh_zvfhmin_zfa_zba_zbb_zbc_zbs_zicbom_zicboz_zicbop_zicond_zawrs_zihintpause"",""matrix_extension"":""none"",""vlen_bits"":128},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,6.10351562e-05,7.83834081e-08,6.538146,5.132102,GOP/s
