family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
mul_mat,iq1_m,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,grid=I8X8;group8-scale-part2-entry2-payload8;shaped-main-and-correction;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,0,0,63.882301,0.525254,GOP/s
mul_mat,iq1_m,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,row-column;group8-scale-part2-entry2-payload8;shaped-main-and-correction;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,0,0,8178.375855,0.525161,GOP/s
mul_mat,iq2_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group4-entry2-payload8;typed-bitmask-issue-window;full-product-carrier;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,14.618013,2.295417,GOP/s
mul_mat,iq2_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group16-entry2-payload8;full-product-carrier;scale-supply=vector-convert;indexed-entry-u16;NR=1;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,11.476320,2.923797,GOP/s
mul_mat,iq2_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-byte-layout;group8-entry4-payload8;common-reduction-carrier;operation-major-issue-schedule;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,0,0,9.014410,3.722310,GOP/s
mul_mat,iq2_xxs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,staged-canonical-records;complete-output-cohort-carrier;typed-partial-set;NC=64;KC=256;MC=16;MR=1;NR=2;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,1079.366413,3.979156,GOP/s
mul_mat,iq3_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;half2-entry4-code2-payload4;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,18.876011,1.777623,GOP/s
mul_mat,iq3_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,2429.680226,1.767709,GOP/s
mul_mat,iq3_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-u32-metadata-share;alignment-safe-u32-entry-byte-load;half2-entry4-code2-payload4;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,13.706340,2.448096,GOP/s
mul_mat,iq3_xxs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,alignment-safe-u32-entry-byte-load;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,1760.618751,2.439465,GOP/s
mul_mat,iq4_nl,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.139083,6.529264,GOP/s
mul_mat,iq4_nl,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,470.612528,9.126334,GOP/s
mul_mat,iq4_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;GEMV-decode;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.000366210938,1.29730179e-06,4.814811,6.969003,GOP/s
mul_mat,iq4_xs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;blocked-output;NC=32;MC=16;MR=2;NR=4;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.000549316406,5.91296121e-05,484.892400,8.857568,GOP/s
mul_mat,tq1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,GEMV-decode;logical-radix-axes;unit-entry-window;u8-wrap-decode;multi-axis-sequential-partial;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,7.013261,4.784427,GOP/s
mul_mat,tq1_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;logical-radix-axes;u8-wrap-decode;blocked-output;typed-replica-reduced-partial;NC=32;MC=16;MR=2;NR=1;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,708.295097,6.063811,GOP/s
mul_mat,tq2_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;typed-sequential-partial;single-accumulator;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,3.353414,10.006050,GOP/s
mul_mat,tq2_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,211.445964,20.312364,GOP/s
mul_mat,mxfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;GEMV-decode;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.144142,6.522843,GOP/s
mul_mat,mxfp4,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;blocked-output;NC=32;MC=16;MR=2;NR=4;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,560.823316,7.658325,GOP/s
mul_mat,nvfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;GEMV-decode;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,52.643643,0.637388,GOP/s
mul_mat,nvfp4,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;blocked-output;NC=32;MC=16;MR=2;NR=4;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,1911.612229,2.246777,GOP/s
vec_dot,q1_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;canonical-records;typed-mask-window;signed-bitmask-reduce;scalar-scale-preheader;i16-safe32;alignment2;LMUL=m1;unroll=4;pipeline=1,10,within-tolerance,0,0,25.883950,4.537194,GOP/s
vec_dot,q4_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-single-slide-tuple-merge;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,45.889132,2.559223,GOP/s
vec_dot,q4_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,52.275492,2.246569,GOP/s
vec_dot,q5_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,51.775283,2.268274,GOP/s
vec_dot,q5_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,56.943091,2.062419,GOP/s
vec_dot,q8_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,43.551692,2.696577,GOP/s
vec_dot,q2_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;layered-storage-window;cross-level-scale-share;derived-widen-lmul;typed-level-scaled-partial;LMUL=m1-base;unroll=8;pipeline=1,10,within-tolerance,0,0,34.068126,3.447225,GOP/s
vec_dot,q3_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;shaped-half-plane-scale-part-lane;replica-storage-load;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0.0029296875,3.6079188e-07,40.947126,2.868101,GOP/s
vec_dot,q4_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;shaped-min-correction;joined-regular-repeat-gather;typed-issue-storage-rematerialize;complete-product-collect;LMUL=m1;unroll=8;pipeline=1,10,within-tolerance,0,0,32.737889,3.587296,GOP/s
vec_dot,q5_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;shaped-min-correction;joined-regular-repeat-gather;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.00048828125,1.1541925e-07,69.045753,1.700909,GOP/s
vec_dot,q6_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;shaped-half-plane-scale-part-lane;natural-i8-scale-edge;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,0.0009765625,1.15662575e-07,52.511528,2.236471,GOP/s
vec_dot,iq1_s_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;group-level-entry4-payload8;typed-two-group-partials;LMUL=m4;unroll=4;pipeline=1,10,within-tolerance,0,0,58.743807,1.999198,GOP/s
vec_dot,iq1_m_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,grid=I8X8;group8-scale-part2-entry2-payload8;shaped-main-and-correction;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,287.973167,0.407818,GOP/s
vec_dot,iq2_s_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group4-entry2-payload8;typed-bitmask-issue-window;full-product-carrier;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,82.123562,1.430046,GOP/s
vec_dot,iq2_xs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group16-entry2-payload8;full-product-carrier;scale-supply=scalar-rematerialize;indexed-entry-u16;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,53.904224,2.178688,GOP/s
vec_dot,iq2_xxs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-byte-layout;group8-entry4-payload8;common-reduction-carrier;operation-major-issue-schedule;LMUL=m4;unroll=4;pipeline=1,10,within-tolerance,0,0,69.207360,1.696937,GOP/s
vec_dot,iq3_s_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;half2-entry4-code2-payload4;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,63.616296,1.846076,GOP/s
vec_dot,iq3_xxs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-u32-metadata-share;alignment-safe-u32-entry-byte-load;half2-entry4-code2-payload4;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,96.136163,1.221606,GOP/s
vec_dot,iq4_nl_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,58.264261,2.015653,GOP/s
vec_dot,iq4_xs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.00146484375,2.09938253e-07,56.055913,2.095060,GOP/s
vec_dot,tq1_0_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;logical-radix-axes;u8-wrap-decode;unit-entry-window;multi-axis-sequential-partial;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,36.578188,3.210671,GOP/s
vec_dot,tq2_0_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;typed-sequential-partial;single-accumulator;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,18.838092,6.234204,GOP/s
vec_dot,mxfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,59.359692,1.978456,GOP/s
vec_dot,nvfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,154.030411,0.762450,GOP/s
dequantization,q1_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;typed-bitmask-window;byte-aligned-load-carrier=mf4;consumer-LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,7.183707,583.863457,MElements/s
dequantization,q4_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,9.685840,433.034638,MElements/s
dequantization,q4_1,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,15.077224,278.188080,MElements/s
dequantization,q5_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-window;byte-aligned-load-carrier;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,15.292120,274.278788,MElements/s
dequantization,q5_1,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.294876,293.413108,MElements/s
dequantization,q8_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,8.362977,501.532409,MElements/s
dequantization,q2_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,13.947690,300.716750,MElements/s
dequantization,q3_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;cross-level-scalar-share;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.957165,280.421056,MElements/s
dequantization,q4_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,11.602145,361.511083,MElements/s
dequantization,q5_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,17.236420,243.339626,MElements/s
dequantization,q6_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;shaped-sub16;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,17.074904,245.641447,MElements/s
dequantization,iq1_s,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;group8-entry4-payload8;scalar-entry-unit-payload;physical-share;LMUL=m8;unroll=1;pipeline=1,10,within-tolerance,0,0,9.262455,452.828543,MElements/s
dequantization,iq1_m,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,group8-entry4-payload8;shaped-grid-delta-scale;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,13.246124,316.643861,MElements/s
dequantization,iq2_s,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,group8-entry4-payload8;typed-sign-bitmask;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,18.659790,224.777664,MElements/s
dequantization,iq2_xs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;group8-entry4-payload8;group-scale-pair;scalar-entry-unit-payload;physical-share;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,16.618644,252.385453,MElements/s
dequantization,iq2_xxs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-byte-layout;group8-entry4-payload8;shaped-sub32;physical-share;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,20.955514,200.152757,MElements/s
dequantization,iq3_s,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;group8-pair8-payload4;typed-domain-bitmask-window;indexed-entry-payload;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,26.720289,156.970754,MElements/s
dequantization,iq3_xxs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,group8-entry4-payload8;half4-codebook;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,14.227475,294.803119,MElements/s
dequantization,iq4_nl,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,9.508177,441.125991,MElements/s
dequantization,iq4_xs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,12.204172,343.677897,MElements/s
dequantization,tq1_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-radix-segments;canonical-subview-reshape;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,8.346728,502.508798,MElements/s
dequantization,tq2_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,6.950992,603.410895,MElements/s
dequantization,mxfp4,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,16.104220,260.447510,MElements/s
dequantization,nvfp4,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-row-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,16.460336,254.812781,MElements/s
quantization,q8_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,stream-reduction-downstream-unroll-disabled;LMUL=m1;unroll=1;pipeline=1,10,bit-exact,0,0,4.438970,413.386035,MElements/s
quantization,q8_1,prefill,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,stream-reduction-downstream-unroll-disabled;LMUL=m1;unroll=1;pipeline=1,10,bit-exact,0,0,4.893878,374.959899,MElements/s
quantization,q8_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,stream-reduction-downstream-unroll-disabled;LMUL=m2;unroll=1;pipeline=1,10,bit-exact,0,0,6.300376,291.253751,MElements/s
mul_mat,f32,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=64;MC=64;NR=1;MR=2;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,16.067603,2.088328,GOP/s
mul_mat,f32,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=16;MC=64;NR=4;MR=4;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,1153.367365,3.723850,GOP/s
mul_mat,f16,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=2;NR=2;KB=4096;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0.000267028809,9.22453061e-06,9.947104,3.373287,GOP/s
mul_mat,f16,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=2;NR=2;KB=4096;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0.00281906128,0.00130199266,740.314509,5.801544,GOP/s
mul_mat,q1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;canonical-records;typed-mask-window;signed-bitmask-reduce;scalar-scale-preheader;i16-safe32;alignment2;LMUL=m1;unroll=4;pipeline=1,10,within-tolerance,0,0,7.397282,4.536049,GOP/s
mul_mat,q1_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=2;NR=4;logical-u1-encoding;alignment2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.000793457031,1.63985442e-05,1156.927377,3.712391,GOP/s
mul_mat,q4_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-single-slide-tuple-merge;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,4.57763672e-05,2.75299067e-07,13.104003,2.560624,GOP/s
mul_mat,q4_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=2,10,within-tolerance,0,0,1816.362778,2.364598,GOP/s
