family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
mul_mat,iq3_s,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;half2-entry4-code2-payload4;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,18.959872,1.769761,GOP/s
mul_mat,iq3_s,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,3684.549662,1.165670,GOP/s
mul_mat,iq3_xxs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-u32-metadata-share;half2-entry4-code2-payload4;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,13.576139,2.471574,GOP/s
mul_mat,iq3_xxs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,2493.265054,1.722628,GOP/s
mul_mat,iq4_nl,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,5.172992,6.486465,GOP/s
mul_mat,iq4_nl,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,552.602107,7.772260,GOP/s
mul_mat,iq4_xs,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;GEMV-decode;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,4.959641,6.765496,GOP/s
mul_mat,iq4_xs,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;blocked-output;NC=32;MC=16;MR=2;NR=4;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.09375,0.00056308702,587.880620,7.305849,GOP/s
mul_mat,tq1_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,GEMV-decode;logical-radix-axes;u8-wrap-decode;multi-axis-sequential-partial;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,7.429742,4.516231,GOP/s
mul_mat,tq1_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;logical-radix-axes;u8-wrap-decode;blocked-output;typed-replica-reduced-partial;NC=32;MC=16;MR=2;NR=1;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,682.953249,6.288816,GOP/s
mul_mat,tq2_0,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;typed-sequential-partial;single-accumulator;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,3.365565,9.969927,GOP/s
mul_mat,tq2_0,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,211.723263,20.285760,GOP/s
mul_mat,mxfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;GEMV-decode;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,4.995952,6.716324,GOP/s
mul_mat,mxfp4,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;blocked-output;NC=32;MC=16;MR=2;NR=4;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,543.391863,7.903996,GOP/s
mul_mat,nvfp4,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;GEMV-decode;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,22.753003,1.474725,GOP/s
mul_mat,nvfp4,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;blocked-output;NC=32;MC=16;MR=2;NR=4;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,2175.236222,1.974483,GOP/s
vec_dot,q1_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;canonical-records;signed-bitmask-reduce;i16-safe32;alignment2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,31.107402,3.775324,GOP/s
vec_dot,q4_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-single-slide-tuple-merge;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,45.666620,2.571693,GOP/s
vec_dot,q4_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,52.228630,2.248585,GOP/s
vec_dot,q5_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,51.776946,2.268201,GOP/s
vec_dot,q5_1_q8_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,56.908934,2.063657,GOP/s
vec_dot,q8_0_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,43.867981,2.677135,GOP/s
vec_dot,q2_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;group-reduced-scale;shaped-sub-level;typed-partial-set;LMUL=m1;unroll=8;pipeline=1,10,within-tolerance,0,0,76.461478,1.535944,GOP/s
vec_dot,q3_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-plus-high-mask;shaped-half-plane-scale-part-lane;replica-storage-load;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,5.44016619e+24,1.01931927e-06,103.519235,1.134480,GOP/s
vec_dot,q4_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,1.45519152e-11,9.77520069e-08,60.123352,1.953326,GOP/s
vec_dot,q5_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,3.68934881e+19,2.04122103e-07,74.057629,1.585799,GOP/s
vec_dot,q6_k_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;shaped-half-plane-scale-part-lane;replica-storage-load;typed-partial-widen-scale;LMUL=m4;unroll=2;pipeline=1,10,within-tolerance,9.44473297e+21,2.70971629e-07,39.967061,2.938433,GOP/s
vec_dot,iq1_s_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;entry4-payload8;indexed-entry-load;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,114.337002,1.027144,GOP/s
vec_dot,iq1_m_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,415.477633,0.282664,GOP/s
vec_dot,iq2_s_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group4-entry2-payload8;typed-bitmask-issue-window;full-product-carrier;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,68.118041,1.724074,GOP/s
vec_dot,iq2_xs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group16-entry2-payload8;full-product-carrier;scale-supply=scalar-rematerialize;indexed-entry-u16;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,53.196705,2.207665,GOP/s
vec_dot,iq2_xxs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,87.084775,1.348577,GOP/s
vec_dot,iq3_s_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;half2-entry4-code2-payload4;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,64.351548,1.824983,GOP/s
vec_dot,iq3_xxs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-u32-metadata-share;half2-entry4-code2-payload4;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,93.774957,1.252365,GOP/s
vec_dot,iq4_nl_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,48.476916,2.422607,GOP/s
vec_dot,iq4_xs_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,53.499802,2.195158,GOP/s
vec_dot,tq1_0_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;logical-radix-axes;u8-wrap-decode;multi-axis-sequential-partial;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,38.306184,3.065837,GOP/s
vec_dot,tq2_0_q8_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;typed-sequential-partial;single-accumulator;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,18.810852,6.243232,GOP/s
vec_dot,mxfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,50.221518,2.338450,GOP/s
vec_dot,nvfp4_q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,192.941209,0.608685,GOP/s
dequantization,q1_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;typed-bitmask-window;byte-aligned-load-carrier=mf4;consumer-LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,7.160198,585.780490,MElements/s
dequantization,q4_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,15.991190,262.288431,MElements/s
dequantization,q4_1,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,15.127160,277.269749,MElements/s
dequantization,q5_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-window;byte-aligned-load-carrier;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,15.335470,273.503444,MElements/s
dequantization,q5_1,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.409361,291.081888,MElements/s
dequantization,q8_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,11.279739,371.844048,MElements/s
dequantization,q2_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,26.624879,157.533261,MElements/s
dequantization,q3_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,112.317587,37.343252,MElements/s
dequantization,q4_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,13.373532,313.627245,MElements/s
dequantization,q5_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;shaped-sub-level;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,17.568327,238.742369,MElements/s
dequantization,q6_k,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u4-plus-u2;shaped-sub16;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,28.866278,145.301171,MElements/s
dequantization,iq1_s,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,86.666842,48.395717,MElements/s
dequantization,iq1_m,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,142.228965,29.489802,MElements/s
dequantization,iq2_s,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,102.624610,40.870352,MElements/s
dequantization,iq2_xs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,97.431978,43.048536,MElements/s
dequantization,iq2_xxs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,148.797003,28.188095,MElements/s
dequantization,iq3_s,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-bitplanes;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,77.387875,54.198465,MElements/s
dequantization,iq3_xxs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-u32-metadata;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,118.254312,35.468508,MElements/s
dequantization,iq4_nl,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,9.489087,442.013465,MElements/s
dequantization,iq4_xs,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.930756,280.917055,MElements/s
dequantization,tq1_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,62.137931,67.499898,MElements/s
dequantization,tq2_0,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,6.957128,602.878616,MElements/s
dequantization,mxfp4,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,16.013314,261.926045,MElements/s
dequantization,nvfp4,tensor,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor-dequantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;shaped-sub-level;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,17.029545,246.295717,MElements/s
quantization,q8_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,LMUL=m1;unroll=1;pipeline=1,10,bit-exact,0,0,4.862967,377.343258,MElements/s
quantization,q8_1,prefill,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,LMUL=m1;unroll=1;pipeline=1,10,bit-exact,0,0,6.145609,298.588448,MElements/s
quantization,q8_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,LMUL=m2;unroll=1;pipeline=1,10,bit-exact,0,0,6.145630,298.587427,MElements/s
mul_mat,f32,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=16;MC=64;NR=2;MR=2;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,17.478972,1.919703,GOP/s
mul_mat,f32,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=16;MC=64;NR=2;MR=2;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0,0,1700.980380,2.524995,GOP/s
mul_mat,f16,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=2;NR=2;KB=4096;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0.000267028809,9.22453061e-06,9.894746,3.391136,GOP/s
mul_mat,f16,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;KC=4096;MC=16;MR=2;NR=2;KB=4096;LMUL=m2;unroll=1;pipeline=1,10,within-tolerance,0.00281906128,0.00130199266,734.138816,5.850348,GOP/s
mul_mat,q1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-encoding;canonical-records;signed-bitmask-reduce;i16-safe32;alignment2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,8.879089,3.779040,GOP/s
mul_mat,q1_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=2;NR=4;logical-u1-encoding;alignment2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.0444335938,1.33644112e-05,1162.327061,3.695145,GOP/s
mul_mat,q4_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,typed-single-slide-tuple-merge;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0.125,9.53220331e-08,13.063437,2.568576,GOP/s
mul_mat,q4_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=2,10,within-tolerance,0,0,1906.416306,2.252901,GOP/s
mul_mat,q4_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,14.711199,2.280877,GOP/s
mul_mat,q4_1,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,2128.649883,2.017696,GOP/s
mul_mat,q5_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;scalar-output-traversal;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,7.371517,2.275952,GOP/s
mul_mat,q5_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=4;NR=2;logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,1424.425276,3.015228,GOP/s
mul_mat,q5_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u1-high-plane;aligned-f16-fields;typed-bitmask-merge;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,8.157453,2.056673,GOP/s
mul_mat,q5_1,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,NC=32;MC=16;MR=4;NR=2;logical-u1-high-plane;aligned-f16-fields;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,0,0,2277.914797,1.885482,GOP/s
mul_mat,q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;LMUL=m1;unroll=1;pipeline=1,10,within-tolerance,1.52587891e-05,1.03938068e-07,12.658429,2.650758,GOP/s
mul_mat,q8_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,canonical-records;NC=32;MC=16;MR=4;NR=2;LMUL=m1;unroll=1;pipeline=2,10,within-tolerance,0,0,1891.269157,2.270945,GOP/s
mul_mat,q2_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,logical-u2-encoding;GEMV-decode;group-reduced-scale;shaped-sub-level;typed-partial-set;LMUL=m1;unroll=8;pipeline=1,10,within-tolerance,0,0,21.914594,1.531145,GOP/s
