family,kernel,phase,hardware,target,shape,scope,repetitions,warmup,eviction_mib,fp_contract,correctness,weft_median_ms,weft_throughput,source_median_ms,source_throughput,weft_over_source,throughput_unit,source_implementation
dequantize,iq3_s,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,114.284859,36.700435,23.393883,179.290629,0.204698,MElements/s,scalar
dequantize,iq3_xxs,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,131.510048,31.893411,24.079498,174.185691,0.183100,MElements/s,scalar
dequantize,iq4_nl,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,32.542848,128.885585,27.098280,154.781189,0.832695,MElements/s,scalar
dequantize,iq4_xs,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,65.768329,63.773918,26.512667,158.200003,0.403122,MElements/s,scalar
dequantize,mxfp4,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,32.101502,130.657562,25.210443,166.371690,0.785335,MElements/s,scalar
dequantize,nvfp4,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,53.825343,77.924334,42.338444,99.066088,0.786589,MElements/s,scalar
dequantize,q1_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,23.860172,175.786830,28.210764,148.677434,1.182337,MElements/s,scalar
dequantize,q2_k,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,48.290296,86.856042,31.617427,132.657980,0.654737,MElements/s,scalar
dequantize,q3_k,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,95.158652,44.076959,36.794544,113.992553,0.386665,MElements/s,scalar
dequantize,q4_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,27.851409,150.595756,24.366380,172.134884,0.874871,MElements/s,scalar
dequantize,q4_1,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,28.364485,147.871678,27.953900,150.043608,0.985525,MElements/s,scalar
dequantize,q4_k,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,107.905269,38.870243,25.044633,167.473167,0.232098,MElements/s,scalar
dequantize,q5_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,43.235698,97.010207,26.194518,160.121442,0.605854,MElements/s,scalar
dequantize,q5_1,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,40.846605,102.684274,28.489811,147.221194,0.697483,MElements/s,scalar
dequantize,q5_k,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,80.562706,52.062601,37.361497,112.262739,0.463757,MElements/s,scalar
dequantize,q6_k,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,74.288016,56.460035,41.526009,101.004265,0.558987,MElements/s,scalar
dequantize,q8_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,26.038684,161.079723,22.796209,183.991294,0.875475,MElements/s,scalar
dequantize,tq1_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,44.420500,94.422710,37.915388,110.622737,0.853556,MElements/s,scalar
dequantize,tq2_0,forward,K1/X60,RV64GCV-VLEN256,N=1024;K=4096,full-tensor,3,1,64,fast,weft-vs-ggml-reference-bit-exact,18.465096,227.147695,24.112211,173.949374,1.305826,MElements/s,scalar
mul_mat,f16,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,33.948952,0.988379,10.820359,3.101046,0.318724,GOP/s,rvv_f16_vec_dot
mul_mat,f32,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,291.045551,0.115289,16.717341,2.007163,0.057439,GOP/s,rvv_f32_vec_dot
mul_mat,iq1_m,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,499.186362,0.067218,23.599949,1.421801,0.047277,GOP/s,rvv_quantized_vec_dot
mul_mat,iq1_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,259.974848,0.129068,12.550503,2.673553,0.048276,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,418.189874,0.080237,23.252123,1.443070,0.055602,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,48.106998,0.697496,19.080149,1.758604,0.396619,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,547.076740,0.061334,20.157133,1.664643,0.036845,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,329.527525,0.101826,20.494003,1.637281,0.062192,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,339.119123,0.098946,23.268292,1.442067,0.068614,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_nl,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,43.390800,0.773308,12.146555,2.762465,0.279934,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,229.796983,0.146018,19.905390,1.685696,0.086622,GOP/s,rvv_quantized_vec_dot
mul_mat,mxfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,43.042262,0.779569,13.230462,2.536150,0.307383,GOP/s,rvv_quantized_vec_dot
mul_mat,nvfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,84.483177,0.397173,209.576371,0.160106,2.480688,GOP/s,scalar_quantized_vec_dot
mul_mat,q1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,33.109402,1.013441,9.070889,3.699134,0.273967,GOP/s,rvv_quantized_vec_dot
mul_mat,q2_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,61.793244,0.543011,13.752939,2.439801,0.222564,GOP/s,rvv_quantized_vec_dot
mul_mat,q3_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,353.543000,0.094909,14.014186,2.394319,0.039639,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,143.495382,0.233836,15.215036,2.205347,0.106031,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,91.975755,0.364818,16.032981,2.092838,0.174317,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,328.486437,0.102149,13.628567,2.462066,0.041489,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,76.553863,0.438311,18.787436,1.786004,0.245414,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,77.185584,0.434724,20.287079,1.653980,0.262835,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,370.579742,0.090546,26.889267,1.247875,0.072560,GOP/s,rvv_quantized_vec_dot
mul_mat,q6_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,334.788332,0.100226,14.341974,2.339596,0.042839,GOP/s,rvv_quantized_vec_dot
mul_mat,q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,96.400497,0.348073,15.894778,2.111035,0.164883,GOP/s,rvv_quantized_vec_dot
mul_mat,tq1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,22.909272,1.464666,10.010292,3.351993,0.436954,GOP/s,rvv_quantized_vec_dot
mul_mat,tq2_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,29.354061,1.143093,7.015600,4.782831,0.238999,GOP/s,rvv_quantized_vec_dot
mul_mat,f16,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,4443.580551,0.966556,781.572786,5.495288,0.175888,GOP/s,rvv_f16_vec_dot
mul_mat,f32,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2353.901538,1.824616,1629.785010,2.635297,0.692376,GOP/s,rvv_f32_vec_dot
mul_mat,iq1_m,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,63957.090121,0.067154,2964.485897,1.448807,0.046351,GOP/s,rvv_quantized_vec_dot
mul_mat,iq1_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,33624.806143,0.127732,1563.799748,2.746494,0.046507,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,53447.310139,0.080359,2909.279026,1.476300,0.054433,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,6169.650733,0.696144,2375.961769,1.807675,0.385105,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,69981.301836,0.061373,2517.736465,1.705884,0.035977,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,42169.076055,0.101851,2551.812214,1.683105,0.060514,GOP/s,rvv_quantized_vec_dot
mul_mat,iq3_xxs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,43417.865690,0.098922,2900.153081,1.480945,0.066797,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_nl,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5550.464074,0.773803,1495.923425,2.871114,0.269513,GOP/s,rvv_quantized_vec_dot
mul_mat,iq4_xs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,29403.256235,0.146071,2499.784861,1.718135,0.085017,GOP/s,rvv_quantized_vec_dot
mul_mat,mxfp4,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,5505.648018,0.780102,1632.624512,2.630713,0.296536,GOP/s,rvv_quantized_vec_dot
mul_mat,nvfp4,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,11001.127296,0.390412,27149.480897,0.158197,2.467885,GOP/s,scalar_quantized_vec_dot
mul_mat,q1_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,4261.226595,1.007918,1132.918955,3.791063,0.265867,GOP/s,rvv_quantized_vec_dot
mul_mat,q2_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,7909.113004,0.543040,1750.650530,2.453355,0.221346,GOP/s,rvv_quantized_vec_dot
mul_mat,q3_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,45262.866703,0.094889,1752.976444,2.450100,0.038729,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,18464.147235,0.232611,1893.136929,2.268704,0.102530,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_1,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,11774.776997,0.364760,1977.740412,2.171654,0.167964,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,42034.552831,0.102177,1710.635804,2.510743,0.040696,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,9803.742704,0.438095,2317.859876,1.852988,0.236426,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_1,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,9870.824382,0.435117,2501.910069,1.716675,0.253465,GOP/s,rvv_quantized_vec_dot
mul_mat,q5_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,47442.578603,0.090530,3388.755619,1.267417,0.071429,GOP/s,rvv_quantized_vec_dot
mul_mat,q6_k,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,42852.220987,0.100227,1714.880558,2.504529,0.040018,GOP/s,rvv_quantized_vec_dot
mul_mat,q8_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,12343.215893,0.347962,1930.785537,2.224466,0.156425,GOP/s,rvv_quantized_vec_dot
mul_mat,tq1_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,2927.369477,1.467176,1240.306788,3.462827,0.423693,GOP/s,rvv_quantized_vec_dot
mul_mat,tq2_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-preprocess,3,1,64,fast,weft-vs-ggml-reference-bit-exact,3757.661372,1.142989,861.550421,4.985161,0.229278,GOP/s,rvv_quantized_vec_dot
quantize,q8_0,forward,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,7.078653,259.231241,5.566312,329.663159,0.786352,MElements/s,rvv_intrinsic
quantize,q8_1,forward,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,8.293178,221.267167,6.401671,286.645159,0.771920,MElements/s,rvv_intrinsic
quantize,q8_k,forward,K1/X60,RV64GCV-VLEN256,M=128;K=14336,full-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,23.888880,76.814317,5.093113,360.292026,0.213200,MElements/s,rvv_intrinsic
vec_dot,iq1_m,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1748.195785,0.067178,81.779764,1.436058,0.046779,GOP/s,rvv_intrinsic
vec_dot,iq1_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,913.303635,0.128589,43.222400,2.717121,0.047325,GOP/s,rvv_intrinsic
vec_dot,iq2_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1463.695780,0.080236,80.370794,1.461234,0.054910,GOP/s,rvv_intrinsic
vec_dot,iq2_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,166.767278,0.704218,65.862386,1.783120,0.394936,GOP/s,rvv_intrinsic
vec_dot,iq2_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1915.720763,0.061304,69.729281,1.684235,0.036399,GOP/s,rvv_intrinsic
vec_dot,iq3_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1155.223217,0.101660,70.632853,1.662690,0.061142,GOP/s,rvv_intrinsic
vec_dot,iq3_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1187.981125,0.098857,80.631392,1.456511,0.067872,GOP/s,rvv_intrinsic
vec_dot,iq4_nl,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,150.734051,0.779124,41.521865,2.828402,0.275464,GOP/s,rvv_intrinsic
vec_dot,iq4_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,803.308458,0.146196,68.550110,1.713207,0.085335,GOP/s,rvv_intrinsic
vec_dot,mxfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,150.584213,0.779899,45.486472,2.581878,0.302067,GOP/s,rvv_intrinsic
vec_dot,nvfp4,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,287.077082,0.409091,745.026722,0.157633,2.595212,GOP/s,scalar
vec_dot,q1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,119.417734,0.983443,31.180377,3.766488,0.261103,GOP/s,rvv_intrinsic
vec_dot,q2_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,217.730344,0.539385,47.242936,2.485885,0.216979,GOP/s,rvv_intrinsic
vec_dot,q3_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1204.756295,0.097481,48.112966,2.440933,0.039936,GOP/s,rvv_intrinsic
vec_dot,q4_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,404.795022,0.290123,52.793521,2.224525,0.130420,GOP/s,rvv_intrinsic
vec_dot,q4_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,312.904286,0.375324,55.420811,2.119069,0.177117,GOP/s,rvv_intrinsic
vec_dot,q4_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1160.562257,0.101193,47.055530,2.495786,0.040546,GOP/s,rvv_intrinsic
vec_dot,q5_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,267.039416,0.439787,64.688520,1.815477,0.242243,GOP/s,rvv_intrinsic
vec_dot,q5_1,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,269.938585,0.435064,70.194925,1.673063,0.260040,GOP/s,rvv_intrinsic
vec_dot,q5_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1292.826485,0.090840,93.495828,1.256104,0.072319,GOP/s,rvv_intrinsic
vec_dot,q6_k,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,1169.920376,0.100383,49.251331,2.384514,0.042098,GOP/s,rvv_intrinsic
vec_dot,q8_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,326.742263,0.359429,54.721797,2.146138,0.167477,GOP/s,rvv_intrinsic
vec_dot,tq1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,84.119799,1.396110,34.440783,3.409926,0.409425,GOP/s,rvv_intrinsic
vec_dot,tq2_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=14336;K=4096,full-projection-prequantized-activation,3,1,64,fast,weft-vs-ggml-reference-bit-exact,104.112016,1.128021,23.810925,4.932211,0.228705,GOP/s,rvv_intrinsic
mul_mat,q4_k_i16,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,derived-q4k-i16-persistent-pack-excluded-from-kernel,3,0,64,fast,weft-vs-ggml-reference-bit-exact,3.573476,9.389858,3.511556,9.555431,0.982672,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_k_i16,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,derived-q4k-i16-persistent-pack-excluded-from-kernel,3,0,64,fast,weft-vs-ggml-reference-bit-exact,391.826645,10.961397,441.835898,9.720730,1.127631,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_k_local,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,canonical-q4k-local-pack-included-in-kernel,3,0,64,fast,weft-vs-ggml-reference-bit-exact,26.617460,1.260617,3.511556,9.555431,0.131927,GOP/s,rvv_quantized_vec_dot
mul_mat,q4_k_local,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,canonical-q4k-local-pack-included-in-kernel,3,0,64,fast,weft-vs-ggml-reference-bit-exact,421.891676,10.180261,441.835898,9.720730,1.047273,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs_local,decode,SG2044,RV64GCV-VLEN128,M=1;N=4096;K=4096,canonical-iq2-xxs-local-pack-included-in-kernel,3,0,64,fast,weft-vs-ggml-reference-bit-exact,43.050996,0.779411,8.249177,4.067610,0.191614,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs_local,prefill,SG2044,RV64GCV-VLEN128,M=128;N=4096;K=4096,canonical-iq2-xxs-local-pack-included-in-kernel,3,0,64,fast,weft-vs-ggml-reference-bit-exact,2145.716802,2.001647,1012.999075,4.239853,0.472103,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs_local,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,canonical-iq2-xxs-local-pack-included-in-kernel,3,0,64,fast,weft-vs-ggml-reference-bit-exact,65.715216,0.510604,20.157133,1.664643,0.306735,GOP/s,rvv_quantized_vec_dot
mul_mat,iq2_xxs_local,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,canonical-iq2-xxs-local-pack-included-in-kernel,3,0,64,fast,weft-vs-ggml-reference-bit-exact,3631.725098,1.182625,2517.736465,1.705884,0.693262,GOP/s,rvv_quantized_vec_dot
